title,url,published_at,company_name,company_id
HENNGE One、多機能型学習管理システム「SmartSkill Campus」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000297.000007098.html,2026-01-29 14:10,HENNGE株式会社,7098
「HENNGE One」において標的型攻撃メール対策のオンライン学習機能を提供,https://prtimes.jp/main/html/rd/p/000000295.000007098.html,2026-01-28 14:10,HENNGE株式会社,7098
HENNGE Oneが「ITreview Grid Award 2026 Winter」の3部門で最高位を獲得,https://prtimes.jp/main/html/rd/p/000000294.000007098.html,2026-01-27 14:10,HENNGE株式会社,7098
HENNGE One、統合型SASEソリューション「Cato SASE Platform」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000293.000007098.html,2026-01-22 14:11,HENNGE株式会社,7098
HENNGE One、「ヒト」を軸とした情報セキュリティ対策のクラウドサービス「AssetView Cloud ＋」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000292.000007098.html,2026-01-20 16:10,HENNGE株式会社,7098
HENNGE、PT.AQ Business Consulting Indonesiaとインドネシア市場での販売提携を締結,https://prtimes.jp/main/html/rd/p/000000291.000007098.html,2026-01-07 15:10,HENNGE株式会社,7098
メディア関係者の方のみご覧頂けます,https://prtimes.jp/main/html/rd/p/000000290.000007098.html,2025-12-26 11:41,HENNGE株式会社,7098
香川県三豊市の事例を公開 〜全職員の「パスワードレスな働き方」をHENNGE Oneで実現〜,https://prtimes.jp/main/html/rd/p/000000289.000007098.html,2025-12-23 13:10,HENNGE株式会社,7098
「HENNGE One Identity Edition」との連携ソリューション 「SIEM導入スタートパック for HENNGE」の提供開始,https://prtimes.jp/main/html/rd/p/000000288.000007098.html,2025-12-18 14:11,HENNGE株式会社,7098
HENNGE One、SaaS型ERMツール「re1ate cloud」と連携開始,https://prtimes.jp/main/html/rd/p/000000287.000007098.html,2025-12-16 14:10,HENNGE株式会社,7098
HENNGE One、経理業務効率化クラウドサービス「invoxシリーズ」と連携開始,https://prtimes.jp/main/html/rd/p/000000286.000007098.html,2025-12-04 14:10,HENNGE株式会社,7098
HENNGE、公式noteをはじめます。成長の裏側にある「挑戦」も「失敗」もありのままに発信 〜スタートは経営メンバーがバトンをつなぐアドベントカレンダーから 〜,https://prtimes.jp/main/html/rd/p/000000285.000007098.html,2025-12-01 14:11,HENNGE株式会社,7098
HENNGE One、リアルタイム不動産業者間サイト「ITANDI BB」と連携開始,https://prtimes.jp/main/html/rd/p/000000283.000007098.html,2025-11-27 14:10,HENNGE株式会社,7098
HENNGE、リコーブラックラムズ東京とのオフィシャルパートナー契約を継続 〜公式戦ウエアに「HENNGE」のロゴを掲出 〜,https://prtimes.jp/main/html/rd/p/000000284.000007098.html,2025-11-26 14:11,HENNGE株式会社,7098
HENNGE、米国のパスワード管理SaaS企業Passpackと戦略的業務提携,https://prtimes.jp/main/html/rd/p/000000282.000007098.html,2025-11-11 17:40,HENNGE株式会社,7098
クラウド型メール配信サービス「Customers Mail Cloud」が、AWS認定ソフトウェアになりました,https://prtimes.jp/main/html/rd/p/000000281.000007098.html,2025-11-06 14:10,HENNGE株式会社,7098
HENNGE One、ALSP法務クラウドサービス「クラウドリーガル」と連携開始,https://prtimes.jp/main/html/rd/p/000000280.000007098.html,2025-11-05 14:11,HENNGE株式会社,7098
利便性と統制の両立、DX推進基盤の強化をHENNGE Oneで実現した、株式会社メディックスの事例を公開,https://prtimes.jp/main/html/rd/p/000000278.000007098.html,2025-10-31 15:10,HENNGE株式会社,7098
HENNGE、対面コミュニケーションへの支給を1日4000円に倍増し、新卒は月額手当化 〜オフィスでのチーミング、 顧客訪問やイベント運営など促進〜,https://prtimes.jp/main/html/rd/p/000000279.000007098.html,2025-10-31 14:11,HENNGE株式会社,7098
HENNGE One、クラウドETL「TROCCO」とAPI連携 〜 セキュリティログの自動収集・分析により、監査対応・運用効率化を実現 〜,https://prtimes.jp/main/html/rd/p/000000277.000007098.html,2025-10-30 14:10,HENNGE株式会社,7098
HENNGE Oneが「ITreview Grid Award 2025 Fall」の3部門で最高位を獲得 〜 SSO、メール誤送信対策、メールアーカイブで、満足度と認知度を評価 〜,https://prtimes.jp/main/html/rd/p/000000276.000007098.html,2025-10-27 14:10,HENNGE株式会社,7098
HENNGE One、対話型AI「AIさくらさん」と連携開始,https://prtimes.jp/main/html/rd/p/000000274.000007098.html,2025-10-23 14:10,HENNGE株式会社,7098
HENNGE One、システム連携基盤「JOINT iPaaS」とAPI連携 〜 ユーザー情報の自動同期で運用効率化とコスト最適化を実現 〜,https://prtimes.jp/main/html/rd/p/000000273.000007098.html,2025-10-23 05:40,HENNGE株式会社,7098
HENNGE One、SaaS管理クラウド「ジョーシス」とAPI連携 〜メンバー情報の自動連携でIT資産の一元管理を実現〜,https://prtimes.jp/main/html/rd/p/000000272.000007098.html,2025-10-02 23:10,HENNGE株式会社,7098
HENNGE One、社内コミュニケーションプラットフォーム「LumApps」と連携開始,https://prtimes.jp/main/html/rd/p/000000271.000007098.html,2025-10-06 04:10,HENNGE株式会社,7098
HENNGE One、HR共創プラットフォーム 「PathosLogos」および人事給与SaaS「Combosite人事給与」と連携開始,https://prtimes.jp/main/html/rd/p/000000270.000007098.html,2025-09-26 05:40,HENNGE株式会社,7098
HENNGE One、SaaS管理ツール「dxeco（デクセコ）」とAPI連携,https://prtimes.jp/main/html/rd/p/000000269.000007098.html,2025-09-25 05:10,HENNGE株式会社,7098
HENNGE、ウルトラヒーローを起用した「HENNGE One」新CMを開始,https://prtimes.jp/main/html/rd/p/000000268.000007098.html,2025-09-20 04:40,HENNGE株式会社,7098
HENNGE One、会計事務所向けクラウド会計システム「会計事務所クラウド」へのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000267.000007098.html,2025-09-18 05:40,HENNGE株式会社,7098
HENNGE One、Box向け認可管理サービス「CL-UMP」と連携開始,https://prtimes.jp/main/html/rd/p/000000266.000007098.html,2025-09-10 05:10,HENNGE株式会社,7098
HENNGE One、統合型校務支援システム「Te-Comp@ss」と連携開始,https://prtimes.jp/main/html/rd/p/000000265.000007098.html,2025-09-07 06:40,HENNGE株式会社,7098
HENNGE One、クラウドPBX「INNOVERA」と連携開始,https://prtimes.jp/main/html/rd/p/000000264.000007098.html,2025-08-30 03:40,HENNGE株式会社,7098
セキュリティ強化と利便性向上をHENNGE Oneで両立した、ホテルモントレ株式会社の事例を公開,https://prtimes.jp/main/html/rd/p/000000263.000007098.html,2025-08-29 23:40,HENNGE株式会社,7098
「HENNGE One」の最上位プランを「HENNGE One Ultra Suite」として提供〜ウルトラヒーロー3体が新たなイメージキャラクターとして登場〜,https://prtimes.jp/main/html/rd/p/000000262.000007098.html,2025-08-23 05:40,HENNGE株式会社,7098
HENNGE、メッシュ型ネットワークソフトウェアを開発・提供するRunetaleへ出資,https://prtimes.jp/main/html/rd/p/000000261.000007098.html,2025-08-25 05:40,HENNGE株式会社,7098
HENNGE One、エンタープライズ向け生成AIソフトウェア「Kasanare」と連携開始,https://prtimes.jp/main/html/rd/p/000000260.000007098.html,2025-08-08 14:10,HENNGE株式会社,7098
「HENNGE Partner Award 2025」を発表〜販売パートナー企業6社の功績を表彰〜,https://prtimes.jp/main/html/rd/p/000000258.000007098.html,2025-07-31 21:10,HENNGE株式会社,7098
HENNGE One、HR Techサービス「ミキワメ」と連携開始,https://prtimes.jp/main/html/rd/p/000000257.000007098.html,2025-07-31 16:10,HENNGE株式会社,7098
HENNGE One、iPadを活用した無人受付システム「Smart at reception」と連携開始,https://prtimes.jp/main/html/rd/p/000000256.000007098.html,2025-07-24 05:40,HENNGE株式会社,7098
HENNGE One、クラウド設備管理システム「MENTENA」と連携開始,https://prtimes.jp/main/html/rd/p/000000255.000007098.html,2025-07-16 18:10,HENNGE株式会社,7098
HENNGE One、iPaaS「HULFT Square」とAPI連携〜セキュリティ強化と運用負荷低減を両立〜,https://prtimes.jp/main/html/rd/p/000000254.000007098.html,2025-07-14 13:40,HENNGE株式会社,7098
HENNGE One、法人向け生成AIチャットツール「ナレフルチャット」と連携開始,https://prtimes.jp/main/html/rd/p/000000253.000007098.html,2025-07-03 19:10,HENNGE株式会社,7098
メールセキュリティ強化と業務効率化、Boxでの安全なファイル共有をHENNGE Oneで実現した、大東建託株式会社の事例を公開,https://prtimes.jp/main/html/rd/p/000000251.000007098.html,2025-06-22 00:28,HENNGE株式会社,7098
HENNGE One、経理DXサービス「Bill One」と連携,https://prtimes.jp/main/html/rd/p/000000250.000007098.html,2025-06-21 22:40,HENNGE株式会社,7098
HENNGE One、Allganizeの生成AI・LLMプラットフォーム「Alli LLM App Market」と連携開始,https://prtimes.jp/main/html/rd/p/000000248.000007098.html,2025-06-12 07:20,HENNGE株式会社,7098
HENNGE One、統合セキュリティプラットフォーム「Cygiene」とAPIによるサービス連携〜ゼロトラスト運用をシンプルに実現〜,https://prtimes.jp/main/html/rd/p/000000247.000007098.html,2025-06-07 22:02,HENNGE株式会社,7098
HENNGE Oneが、動画共有ソリューション「EQポータル」と連携を開始,https://prtimes.jp/main/html/rd/p/000000245.000007098.html,2025-05-23 21:28,HENNGE株式会社,7098
HENNGE OneのIdP連携ソリューションに、 バックオフィスの業務効率化AIサービス「バクラク」を追加,https://prtimes.jp/main/html/rd/p/000000242.000007098.html,2025-05-16 21:27,HENNGE株式会社,7098
HENNGEが中日新聞社と共同で東海4県における情報セキュリティ実態調査を実施し、結果を公表,https://prtimes.jp/main/html/rd/p/000000239.000007098.html,2025-04-26 22:01,HENNGE株式会社,7098
HENNGE、2030年使い捨て傘ゼロプロジェクト for city （渋谷）に参画し、オリジナル傘を渋谷区で提供開始,https://prtimes.jp/main/html/rd/p/000000238.000007098.html,2025-04-24 14:36,HENNGE株式会社,7098
HENNGEとサイバーリーズン、国内シェアNo.1同士の連携により、日本市場のニーズに応えるセキュリティ統合管理を実現,https://prtimes.jp/main/html/rd/p/000000235.000007098.html,2025-04-15 20:13,HENNGE株式会社,7098
HENNGE、アプリケーションセキュリティポスチャー管理サービス(ASPM)「Baseline」を提供するIssueHunt株式会社へリード投資家として出資,https://prtimes.jp/main/html/rd/p/000000234.000007098.html,2025-04-10 12:20,HENNGE株式会社,7098
メールの誤送信と情報漏えいを防ぐ「HENNGE Email DLP」が、AWS認定ソフトウェアになりました,https://prtimes.jp/main/html/rd/p/000000232.000007098.html,2025-04-04 18:43,HENNGE株式会社,7098
HENNGE、イベント来場特典として、スーパーフード満載の「ウルトラ弁当」を開発！　4月22日開催の情シス向けイベント「HENNGE Unveiled 2025」参加者限定で配布,https://prtimes.jp/main/html/rd/p/000000230.000007098.html,2025-03-31 22:40,HENNGE株式会社,7098
クラウドセキュリティサービス「HENNGE One」がARR（年間経常収益）100億円を達成,https://prtimes.jp/main/html/rd/p/000000231.000007098.html,2025-03-27 20:13,HENNGE株式会社,7098
HENNGE、2025年4月（予定）にアメリカにおける合弁会社を設立,https://prtimes.jp/main/html/rd/p/000000229.000007098.html,2025-03-21 20:22,HENNGE株式会社,7098
「HENNGE Unveiled 2025」- 2025年4月22日（火）、TOKYO NODEにて開催,https://prtimes.jp/main/html/rd/p/000000227.000007098.html,2025-03-21 15:31,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、 音声解析AI「MiiTel」を追加,https://prtimes.jp/main/html/rd/p/000000225.000007098.html,2025-03-21 23:20,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、 不動産業務支援システム「いえらぶCLOUD」を追加,https://prtimes.jp/main/html/rd/p/000000224.000007098.html,2025-03-11 14:34,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、 クラウド会計ソフト「freee会計」を追加,https://prtimes.jp/main/html/rd/p/000000223.000007098.html,2025-03-09 02:16,HENNGE株式会社,7098
社外からのアクセス制御と認証強化をHENNGE Oneで実現した、学校法人河合塾の事例を公開,https://prtimes.jp/main/html/rd/p/000000222.000007098.html,2025-02-09 01:42,HENNGE株式会社,7098
HENNGE、3月10日より「HENNGE ROCKET PITCH 2025」を開催,https://prtimes.jp/main/html/rd/p/000000221.000007098.html,2025-02-08 03:46,HENNGE株式会社,7098
HENNGE、ラグビーチーム・リコーブラックラムズ東京の試合に協賛し、2月22日（土）に「HENNGE MATCH DAY」を開催！,https://prtimes.jp/main/html/rd/p/000000220.000007098.html,2025-02-01 14:53,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、勤怠管理クラウドシステム 「CC-BizMate」を追加,https://prtimes.jp/main/html/rd/p/000000218.000007098.html,2024-11-30 21:43,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、ゼロトラストネットワークを実現する「SonicWall Cloud Secure Edge」を追加,https://prtimes.jp/main/html/rd/p/000000217.000007098.html,2024-11-16 01:51,HENNGE株式会社,7098
HENNGE Access Control APIに、データ連携ツール「Reckoner」が対応〜SaaS間の連携によりワークフローを効率化,https://prtimes.jp/main/html/rd/p/000000215.000007098.html,2024-10-31 22:03,HENNGE株式会社,7098
HENNGE、リコージャパンと提携し「HENNGE One for RICOH」を開発〜中堅中小企業のクラウド活用をサポート,https://prtimes.jp/main/html/rd/p/000000212.000007098.html,2024-10-27 22:08,HENNGE株式会社,7098
HENNGEが西日本新聞社と共同で九州7県における情報セキュリティ実態調査を実施し、結果を公表,https://prtimes.jp/main/html/rd/p/000000211.000007098.html,2024-10-24 21:12,HENNGE株式会社,7098
HENNGE Access Control APIに、ハイパーオートメーションツール「Yoom」が対応〜業務システムのシームレスな連携をサポート,https://prtimes.jp/main/html/rd/p/000000209.000007098.html,2024-10-04 03:21,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、法人向け手書きノート共有アプリ「BuddyBoard」を追加,https://prtimes.jp/main/html/rd/p/000000207.000007098.html,2024-10-01 06:58,HENNGE株式会社,7098
HENNGE、育児関連制度を拡充、最大120万円の復職応援手当等を新設,https://prtimes.jp/main/html/rd/p/000000206.000007098.html,2024-09-29 20:26,HENNGE株式会社,7098
HENNGE Oneの「安全なファイル送信」利用社数が50万社を突破 〜 提供開始から3年で脱PPAPのトレンドがますます鮮明に,https://prtimes.jp/main/html/rd/p/000000205.000007098.html,2024-09-18 12:15,HENNGE株式会社,7098
グローバル企業のクラウド活用を促進 〜HENNGE Oneの連携ソリューションに、ビジネスアプリ作成プラットフォーム「海外向けに提供するkintone」を追加〜,https://prtimes.jp/main/html/rd/p/000000203.000007098.html,2024-08-20 05:35,HENNGE株式会社,7098
HENNGE、新宿・渋谷をはじめ、複数エリアに屋外広告を掲出して採用活動を加速,https://prtimes.jp/main/html/rd/p/000000201.000007098.html,2024-08-06 12:14,HENNGE株式会社,7098
HENNGEがNulbarichとコラボレーション　企業ビジョン「テクノロジーの解放」を音楽で表現,https://prtimes.jp/main/html/rd/p/000000202.000007098.html,2024-08-06 10:59,HENNGE株式会社,7098
実際に起きたインシデント事例を“怪談”として披露するイベント「情シスだけが怖い話」が9月12日に実施決定！ 〜サイバー攻撃の恐ろしさをプロの怪談師が表現〜,https://prtimes.jp/main/html/rd/p/000000200.000007098.html,2024-07-27 09:41,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、法人向け名刺管理アプリ 「ネクスタ・メイシ」を追加,https://prtimes.jp/main/html/rd/p/000000196.000007098.html,2024-07-25 13:19,HENNGE株式会社,7098
「HENNGE MEETUP! 2024」開催　日本全国とバンコク、台北でも,https://prtimes.jp/main/html/rd/p/000000197.000007098.html,2024-07-25 09:46,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、科学的人事戦略を実現するタレントマネジメントシステム「タレントパレット」を追加,https://prtimes.jp/main/html/rd/p/000000195.000007098.html,2024-07-17 15:39,HENNGE株式会社,7098
HENNGE Oneが、企業内リソースへのセキュアなアクセスを実現する統合型ゲートウェイ「SMA 1000シリーズ」に対応,https://prtimes.jp/main/html/rd/p/000000193.000007098.html,2024-07-14 03:14,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、ピュアクラウド型ビジネスフォンシステム「Dialpad」を追加,https://prtimes.jp/main/html/rd/p/000000194.000007098.html,2024-07-11 05:58,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、営業支援 名刺管理サービス 「SKYPCE」を追加,https://prtimes.jp/main/html/rd/p/000000191.000007098.html,2024-07-05 21:23,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、現場仕事向け遠隔支援コミュニケーションツール「SynQ Remote」を追加,https://prtimes.jp/main/html/rd/p/000000189.000007098.html,2024-06-29 23:21,HENNGE株式会社,7098
HENNGE One、大企業向けWeb制作ソリューション「Wix エンタープライズ」との連携を発表,https://prtimes.jp/main/html/rd/p/000000190.000007098.html,2024-06-20 14:41,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、グループ経営管理システム「Sactona」を追加,https://prtimes.jp/main/html/rd/p/000000188.000007098.html,2024-06-08 08:16,HENNGE株式会社,7098
HENNGE、本社オフィスを拡張し事業拡大を加速,https://prtimes.jp/main/html/rd/p/000000187.000007098.html,2024-06-05 23:03,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、エンジニア組織支援SaaS「Findy Team+」を追加,https://prtimes.jp/main/html/rd/p/000000186.000007098.html,2024-05-25 21:33,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、グループ経営向け会計ソリューション 「Ci*Xシリーズ」を追加,https://prtimes.jp/main/html/rd/p/000000185.000007098.html,2024-05-21 11:27,HENNGE株式会社,7098
HENNGE株式会社、 Customers Mail Cloud　ワンクリックでの登録解除機能リリース,https://prtimes.jp/main/html/rd/p/000000184.000007098.html,2024-05-10 13:26,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、中堅企業向けERPソリューション「Galileopt DX」を追加,https://prtimes.jp/main/html/rd/p/000000183.000007098.html,2024-05-21 11:28,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、ID認識型プロキシソリューション「Enterprise Application Access」を追加,https://prtimes.jp/main/html/rd/p/000000181.000007098.html,2024-05-21 11:28,HENNGE株式会社,7098
HENNGEが『情シスすごろく』の最新作、『情シスすごろく2』を開発,https://prtimes.jp/main/html/rd/p/000000182.000007098.html,2024-04-23 13:37,HENNGE株式会社,7098
「生産性向上を実現し続ける」HENNGE Oneのバリューを体現したHENNGE弁当を開発,https://prtimes.jp/main/html/rd/p/000000180.000007098.html,2024-03-22 05:42,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、データ分析基盤「Dr.Sum」を追加,https://prtimes.jp/main/html/rd/p/000000179.000007098.html,2024-03-19 13:19,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、労務管理と健康管理の統合システム 「Universal勤次郎」を追加,https://prtimes.jp/main/html/rd/p/000000178.000007098.html,2024-03-13 23:05,HENNGE株式会社,7098
HENNGE、へラルボニーと企業ミッション「テクノロジーの解放」をオリジナルアートで表現,https://prtimes.jp/main/html/rd/p/000000175.000007098.html,2024-03-06 21:40,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、生産性向上サービス「HUE Works Suite」製品群を追加,https://prtimes.jp/main/html/rd/p/000000177.000007098.html,2024-03-07 01:06,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、備品管理サービス「備品管理クラウド」を追加,https://prtimes.jp/main/html/rd/p/000000176.000007098.html,2024-03-01 21:35,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、証憑電子保管サービス「MAJOR FLOW Z CLOUD 証憑保管」を追加,https://prtimes.jp/main/html/rd/p/000000174.000007098.html,2024-01-25 12:36,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、AIを活用した契約書管理サービス「OPTiM Contract」と文書管理サービス「OPTiM 電子帳簿保存」を追加,https://prtimes.jp/main/html/rd/p/000000173.000007098.html,2024-01-22 18:52,HENNGE株式会社,7098
HENNGE、ラグビーチーム・リコーブラックラムズ東京の試合にてマッチデーを開催！1月27日(土)「HENNGE MATCH DAY」,https://prtimes.jp/main/html/rd/p/000000172.000007098.html,2024-01-06 03:36,HENNGE株式会社,7098
HENNGE、ISMS認証・プライバシーマークの取得運用効率化ツールを提供するSecureNavi株式会社へ出資,https://prtimes.jp/main/html/rd/p/000000171.000007098.html,2023-12-24 02:02,HENNGE株式会社,7098
地方自治体のクラウド活用促進〜HENNGE Oneの連携ソリューションに、自治体向けクラウドアクセスサービス「moconavi LGWANクラウドゲートウェイサービス」を追加〜,https://prtimes.jp/main/html/rd/p/000000170.000007098.html,2023-11-30 13:32,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、フルクラウド統合型校務支援システム「BLEND」を追加,https://prtimes.jp/main/html/rd/p/000000169.000007098.html,2023-11-09 12:53,HENNGE株式会社,7098
企業でPPAP廃止進む〜HENNGE Oneの脱PPAP機能、提供開始から2年で利用企業が35万社突破〜,https://prtimes.jp/main/html/rd/p/000000168.000007098.html,2023-10-29 01:29,HENNGE株式会社,7098
HENNGEがリード投資家として出資のkickflow、プレシリーズAを約5.1億円調達でクローズ,https://prtimes.jp/main/html/rd/p/000000167.000007098.html,2023-10-26 14:40,HENNGE株式会社,7098
HENNGE、稟議・承認業務を効率化するクラウドワークフロー「kickflow」を販売開始,https://prtimes.jp/main/html/rd/p/000000166.000007098.html,2023-10-24 15:48,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、営業管理ツール「GENIEE SFA/CRM」を追加,https://prtimes.jp/main/html/rd/p/000000165.000007098.html,2023-10-19 14:12,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、社員教育プラットフォーム「Smart Boarding」を追加,https://prtimes.jp/main/html/rd/p/000000164.000007098.html,2023-10-02 10:32,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、オンラインマニュアルサービス「COCOMITE」を追加,https://prtimes.jp/main/html/rd/p/000000163.000007098.html,2023-09-22 21:11,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、働き方改革プラットフォーム「TeamSpirit」を追加,https://prtimes.jp/main/html/rd/p/000000162.000007098.html,2023-08-31 19:08,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、クラウド受付システム「RECEPTIONIST」を追加,https://prtimes.jp/main/html/rd/p/000000161.000007098.html,2023-08-29 15:58,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、AIチャットボット「HiTTO」を追加,https://prtimes.jp/main/html/rd/p/000000160.000007098.html,2023-08-24 19:59,HENNGE株式会社,7098
HENNGE、クラウドワークフロー「kickflow」を提供する株式会社kickflowのプレシリーズAラウンドにリードインベスターとして出資,https://prtimes.jp/main/html/rd/p/000000159.000007098.html,2023-08-18 18:24,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、電子請求書発行システム「楽楽明細」を追加,https://prtimes.jp/main/html/rd/p/000000158.000007098.html,2023-08-10 13:34,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、財務管理システム「COURAGEUX」を追加,https://prtimes.jp/main/html/rd/p/000000157.000007098.html,2023-08-08 14:32,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、リコーのクラウドプラットフォームである「EMPOWERING DIGITAL WORKPLACES プラットフォーム」を追加,https://prtimes.jp/main/html/rd/p/000000156.000007098.html,2023-07-15 21:54,HENNGE株式会社,7098
渋谷区、クラウドセキュリティサービス「HENNGE One」を導入〜円滑な脱PPAPとメールセキュリティ強化を実現〜,https://prtimes.jp/main/html/rd/p/000000155.000007098.html,2023-06-15 14:52,HENNGE株式会社,7098
HENNGE OneのID管理機能のAPIを公開〜外部システムとシームレスなデータ連携可能に〜,https://prtimes.jp/main/html/rd/p/000000154.000007098.html,2023-06-06 09:34,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、勤怠管理システム「MINAGINE就業管理」を追加,https://prtimes.jp/main/html/rd/p/000000153.000007098.html,2023-05-30 14:07,HENNGE株式会社,7098
コンテンツクラウド「Box」との連携で脱PPAPを実現 「HENNGE Secure Download for Box」を提供開始,https://prtimes.jp/main/html/rd/p/000000152.000007098.html,2023-05-16 13:43,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、バックオフィス向けクラウドサービス「ジンジャー」を追加,https://prtimes.jp/main/html/rd/p/000000151.000007098.html,2023-04-22 13:05,HENNGE株式会社,7098
IT企業と老舗銭湯サウナが異色コラボ！HENNGEと改良湯、5月1〜8日に「へんげ湯 by HENNGE」開催,https://prtimes.jp/main/html/rd/p/000000150.000007098.html,2023-04-18 16:07,HENNGE株式会社,7098
脱PPAPの流れ受け、教育機関向けクラウドセキュリティ「HENNGE One for Education」にメールセキュリティ機能追加,https://prtimes.jp/main/html/rd/p/000000149.000007098.html,2023-04-08 11:17,HENNGE株式会社,7098
HENNGE、英語公用語化宣言から10年で効果 学習支援や手当でリスキリング後押し,https://prtimes.jp/main/html/rd/p/000000148.000007098.html,2023-04-06 17:15,HENNGE株式会社,7098
ウクライナ人道支援へ HENNGE、日本赤十字社に寄付,https://prtimes.jp/main/html/rd/p/000000147.000007098.html,2023-03-26 02:28,HENNGE株式会社,7098
「代わりのいない、変わり者になれ。」 〜HENNGEの魅力を伝え、一緒に働きたくなるキャッチフレーズ決定〜,https://prtimes.jp/main/html/rd/p/000000146.000007098.html,2023-03-26 00:17,HENNGE株式会社,7098
HENNGE Oneの連携ソリューションに、AI契約審査プラットフォーム「LegalForce」を追加,https://prtimes.jp/main/html/rd/p/000000145.000007098.html,2023-03-16 22:14,HENNGE株式会社,7098
